test_id,step_size,direction,target,start_condition,rep,dist_deg,settling_time_sec,asymptotic_settling_time_sec,steady_state_error_deg,overshoot,passed
0,10,1,10,rest,1,10.0,0.0,-0.01282051282051282,0.33000000000000007,False,True
1,10,1,10,rest,2,10.0,0.0,-0.01282051282051282,0.33000000000000007,False,True
2,10,1,10,rest,3,10.0,0.0,-0.01282051282051282,0.33000000000000007,True,True
3,10,1,10,in_motion_same,1,5.0,0.0,-0.00641025641025641,2.3299999999999996,True,True
4,10,1,10,in_motion_same,2,5.0,0.4,0.39358974358974363,2.6700000000000004,True,True
5,10,1,10,in_motion_same,3,5.0,0.0,-0.00641025641025641,2.3299999999999996,True,True
6,10,1,10,in_motion_reversal,1,15.0,0.1,0.08076923076923077,0.33000000000000007,False,True
7,10,1,10,in_motion_reversal,2,15.0,0.1,0.08076923076923077,1.6699999999999997,False,True
8,10,1,10,in_motion_reversal,3,15.0,0.1,0.08076923076923077,2.6700000000000004,False,True
9,10,-1,-10,rest,1,10.0,0.0,-0.01282051282051282,1.6699999999999997,True,True
10,10,-1,-10,rest,2,10.0,0.0,-0.01282051282051282,2.3299999999999996,True,True
11,10,-1,-10,rest,3,10.0,0.0,-0.01282051282051282,2.3299999999999996,True,True
12,10,-1,-10,in_motion_same,1,5.0,0.0,-0.00641025641025641,2.6700000000000004,True,True
13,10,-1,-10,in_motion_same,2,5.0,0.0,-0.00641025641025641,2.6700000000000004,True,True
14,10,-1,-10,in_motion_same,3,5.0,0.0,-0.00641025641025641,1.6699999999999997,False,True
15,10,-1,-10,in_motion_reversal,1,15.0,0.1,0.08076923076923077,2.3299999999999996,False,True
16,10,-1,-10,in_motion_reversal,2,15.0,0.1,0.08076923076923077,2.3299999999999996,False,True
17,10,-1,-10,in_motion_reversal,3,15.0,0.1,0.08076923076923077,2.3299999999999996,False,True
18,45,1,45,rest,1,45.0,5.9,5.842307692307693,3.0899999999999994,False,True
19,45,1,45,rest,2,45.0,6.0,5.9423076923076925,3.0,False,True
20,45,1,45,rest,3,45.0,6.9,6.842307692307693,3.0,False,True
21,45,1,45,in_motion_same,1,22.5,8.4,8.371153846153847,3.03,False,True
22,45,1,45,in_motion_same,2,22.5,,,3.119999999999999,False,False
23,45,1,45,in_motion_same,3,22.5,8.4,8.371153846153847,3.0899999999999994,False,True
24,45,1,45,in_motion_reversal,1,67.5,0.7,0.6134615384615384,3.0,False,True
25,45,1,45,in_motion_reversal,2,67.5,0.7,0.6134615384615384,3.0,False,True
26,45,1,45,in_motion_reversal,3,67.5,0.7,0.6134615384615384,3.0,False,True
27,45,-1,-45,rest,1,45.0,0.9,0.8423076923076923,2.6700000000000017,False,True
28,45,-1,-45,rest,2,45.0,1.6,1.5423076923076924,2.6700000000000017,False,True
29,45,-1,-45,rest,3,45.0,1.6,1.5423076923076924,3.0,False,True
30,45,-1,-45,in_motion_same,1,22.5,2.9,2.871153846153846,2.6700000000000017,False,True
31,45,-1,-45,in_motion_same,2,22.5,2.3,2.271153846153846,3.0,False,True
32,45,-1,-45,in_motion_same,3,22.5,2.4,2.371153846153846,3.0,False,True
33,45,-1,-45,in_motion_reversal,1,67.5,0.7,0.6134615384615384,3.0,False,True
34,45,-1,-45,in_motion_reversal,2,67.5,0.7,0.6134615384615384,3.0,False,True
35,45,-1,-45,in_motion_reversal,3,67.5,0.8,0.7134615384615385,3.0,False,True
36,90,1,90,rest,1,90.0,0.7,0.5846153846153845,3.0,False,True
37,90,1,90,rest,2,90.0,0.7,0.5846153846153845,3.0,False,True
38,90,1,90,rest,3,90.0,0.8,0.6846153846153846,3.0,False,True
39,90,1,90,in_motion_same,1,45.0,3.9,3.8423076923076924,3.0,False,True
40,90,1,90,in_motion_same,2,45.0,3.9,3.8423076923076924,3.0,False,True
41,90,1,90,in_motion_same,3,45.0,3.3,3.2423076923076923,3.0,False,True
42,90,1,90,in_motion_reversal,1,135.0,0.7,0.5269230769230768,2.6700000000000017,False,True
43,90,1,90,in_motion_reversal,2,135.0,0.7,0.5269230769230768,2.6700000000000017,False,True
44,90,1,90,in_motion_reversal,3,135.0,0.7,0.5269230769230768,2.6700000000000017,False,True
45,90,-1,-90,rest,1,90.0,0.7,0.5846153846153845,2.3299999999999983,False,True
46,90,-1,-90,rest,2,90.0,0.7,0.5846153846153845,3.0,False,True
47,90,-1,-90,rest,3,90.0,0.7,0.5846153846153845,2.6700000000000017,False,True
48,90,-1,-90,in_motion_same,1,45.0,2.0,1.9423076923076923,3.0,False,True
49,90,-1,-90,in_motion_same,2,45.0,2.0,1.9423076923076923,3.0,False,True
50,90,-1,-90,in_motion_same,3,45.0,1.9,1.8423076923076922,3.0,False,True
51,90,-1,-90,in_motion_reversal,1,135.0,0.7,0.5269230769230768,2.3299999999999983,False,True
52,90,-1,-90,in_motion_reversal,2,135.0,0.7,0.5269230769230768,2.0,False,True
53,90,-1,-90,in_motion_reversal,3,135.0,0.7,0.5269230769230768,2.0,False,True
54,180,1,180,rest,1,180.0,0.7,0.4692307692307692,2.3300000000000125,False,True
55,180,1,180,rest,2,180.0,0.7,0.4692307692307692,2.0,False,True
56,180,1,180,rest,3,180.0,0.7,0.4692307692307692,2.3300000000000125,False,True
57,180,1,180,in_motion_same,1,90.0,0.7,0.5846153846153845,3.0,False,True
58,180,1,180,in_motion_same,2,90.0,0.8,0.6846153846153846,2.6699999999999875,False,True
59,180,1,180,in_motion_same,3,90.0,0.7,0.5846153846153845,3.0,False,True
60,180,1,180,in_motion_reversal,1,270.0,0.7,0.3538461538461538,2.0,False,True
61,180,1,180,in_motion_reversal,2,270.0,0.8,0.4538461538461539,2.0,False,True
62,180,1,180,in_motion_reversal,3,270.0,0.7,0.3538461538461538,2.0,False,True
63,180,-1,-180,rest,1,180.0,0.7,0.4692307692307692,1.3300000000000125,False,True
64,180,-1,-180,rest,2,180.0,0.7,0.4692307692307692,1.3300000000000125,False,True
